utility,date,amount,exclude,notes
Water,2025-06,22.50,,
Power,2025-06,368.62,,
Internet,2025-06,42.97,,
Trash,2025-06,21.37,,
Water,2025-07,28.32,,
Power,2025-07,440.17,,
Internet,2025-07,42.98,,
Trash,2025-07,24.77,,
Water,2025-08,24.35,,
Power,2025-08,429.27,,
Internet,2025-08,42.98,,
Trash,2025-08,0.00,,No bill this month
Water,2025-09,33.54,,
Power,2025-09,381.57,,
Internet,2025-09,63.03,,
Trash,2025-09,21.37,,
Water,2025-10,35.97,,
Power,2025-10,248.35,,
Internet,2025-10,63.03,,
Trash,2025-10,21.37,,
Water,2025-11,35.97,,
Power,2025-11,264.50,,
Internet,2025-11,63.03,,
Trash,2025-11,21.37,,
Water,2025-12,44.13,,
Power,2025-12,415.04,,
Internet,2025-12,63.03,,
Trash,2025-12,21.37,,
Water,2026-01,40.52,,
Power,2026-01,541.90,,
Internet,2026-01,24.95,,
Trash,2026-01,22.01,,
Water,2026-02,31.02,,
Power,2026-02,388.23,,
Internet,2026-02,24.95,,
Trash,2026-02,22.01,,
Water,2026-03,39.61,,
Power,2026-03,226.71,,
Internet,2026-03,24.95,,
Trash,2026-03,22.01,,
Water,2026-04,86.50,,Possible leak — flag for review
Power,2026-04,206.01,,
Internet,2026-04,24.95,,
Trash,2026-04,22.01,,
Water,2026-06,166.96,,Possible leak — flag for review
Power,2026-06,220.59,,
Internet,2026-06,24.95,,
Trash,2026-06,22.01,,
